Cod actor,Nume ,Prenume,Nume de scena,Ani de experienta
1,Carnau,Iulia,Iulia Carnau,4
2,Galan,Florin,Florin Galan,5
3,Bonta,Ingrid,Ingrid Bonta,5
4,Balasu,Roxana,Roxana Balasu,3
5,Barsan,Pavel,Pavel Barsan,5
6,Lixandroaia,Ioana,Ioana Lixandroaia,3
7,Bibiri,Andreea,Andreea Bibiri,10
8,Androne,Anca,Anca Androne,8
9,Scripcaru,Cornel,Cornel Scripcaru,9
10,State,Alin,Alin State,10
11,Ciobanu,Adrian,Adrian Ciobanu,10
12,Macaria,Ana Ioana,Ana Ioana Macaria,8
13,Varlan,Maria,Maria Varlan,9
14,Malaele,Horatiu,Horatiu Malaele,20
15,Vasilescu,Razvan,Razvan Vasilescu,23
16,Constantin,Mihai,Mihai Constantin,21
17,Morgenstern,Maia,Maia Morgenstern,21
18,Tanase,Carmen,Carmen Tanase,22
19,Rogin,Virginia,Virginia Rogin,22
20,Trandafir ,Adriana,Adriana Trandafir ,20
